"cite.key","smd","se","upper","lower","pop_cn","pop_sn","group","exposure","outcome","functional_group","trophic_level","treatment","control","n"
"barriEffectsGroupSize2012",0.694028527702301,0.254480193072361,1.19280054090293,0.195256514501674,"Lesser Rhea","Rhea Pennata Pennata","","hunting","vigilance","herbivore","1",NA,NA,NA
"barriEffectsGroupSize2012",-0.453047260990334,0.250331878007272,0.0375942040861936,-0.943688726066862,"Lesser Rhea","Rhea Pennata Pennata","","hunting","foraging","herbivore","1",NA,NA,NA
"benevidesFearinducedBehaviouralModifications2019",1.98068365641724,0.445778490336444,2.85439344255931,1.10697387027517,"Dusky Damselfish","Stegastes Fuscus","scuba diver","active disturbance","foraging","herbivore","1",NA,NA,NA
"benevidesFearinducedBehaviouralModifications2019",1.31663745760404,0.402772354950991,2.10605676727637,0.527218147931715,"Dusky Damselfish","Stegastes Fuscus","snorkeler","active disturbance","foraging","herbivore","1",NA,NA,NA
"benhaiemHuntingIncreasesVigilance2008",0.817626563459393,0.221929979708927,1.25260133077859,0.382651796140192,"Roe Deer","Capreolus Capreolus","","hunting","vigilance","herbivore","1",NA,NA,NA
"ciutiEffectsHumansBehaviour2012",-5.6243231292031,0.229572366857569,-5.17436955831665,-6.07427670008955,"Elk","Cervus Elaphus","","active disturbance","foraging","herbivore","1",NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",0.786141581878509,0.328215222581892,1.42943159731681,0.142851566440205,"Blackbird","Turdus Merula","Moro","active disturbance","vigilance","omnivore","1",NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",0.626674217170126,0.323896599520314,1.26149988694493,-0.00815145260468209,"Blackbird","Turdus Merula","Oeste","active disturbance","vigilance","omnivore","1",NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",0.679619811405367,0.325228440639319,1.31705584180656,0.0421837810041783,"Blackbird","Turdus Merula","Retiro","active disturbance","vigilance","omnivore","1",NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",-0.304992013665896,0.318060924360412,0.31839594297003,-0.928379970301821,"Blackbird","Turdus Merula","Moro","active disturbance","foraging","omnivore","1",NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",-0.326659423636688,0.318329750004823,0.297255421580405,-0.95057426885378,"Blackbird","Turdus Merula","Oeste","active disturbance","foraging","omnivore","1",NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",-0.304860282174872,0.318059345713338,0.318524580369645,-0.928245144719389,"Blackbird","Turdus Merula","Retiro","active disturbance","foraging","omnivore","1",NA,NA,NA
"gavinPronghornAntilocapraAmericana2006",-0.220486931851212,0.12842531866264,0.031222067430643,-0.472195931133067,"Pronghorn Antelope","Antilocapra Americana","","passive disturbance","foraging","herbivore","1",NA,NA,NA
