File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment
zhengDeterminantsVigilanceReintroduced2013,treatment-control,FIS,600,nonhunting disturbance,Pere David’s deer,Elaphurus davidianus,vigilance time,negative control,
yasueEffectsHumanPresence2005,,,,nonhunting disturbance,Semipalmated plover/least sandpiper,,foraging rate,none,uncertainty not reported
yasueApproachAssessPotential2008,-,-,-,non-hunting disturbance,Eurasian Curlew,-,foraging rate,none,
welchHunterHuntedPerceptions2017,,,,nonhunting disturbance,bateared fox,Otocyon megalotis,GUD,negative control,foraging rate and vigilance rate + time were measured but not reported
uchidaHabituationSensitizationLongterm2021,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventer,FID; vigilance time,none,study demonstrates habituation of animals to repeated exposure of non-threatening stimulus
tsunodaHumanDisturbancesIncrease2021,correlational,FIS,,nonhunting disturbance/hunting,sika deer,Cervus nippon,vigilance time/foraging time,none,
tadesseImpactTourismNubian2012,correlational,GUD,,nonhunting disturbance,Nubian Ibex,Capra nubiana,GUD/vigilance time,none,which treatment to include temporal or spatial?
sonnichsenBehaviouralResponsesEuropean2013,correlational,FIS,,hunting/natural predator,roe deer,Capreolus capreolus,vigilance time/foraging time,negative control,
smithFearHumanSuper2017,treatment-control,FIS,900,human playback,Puma,Puma concolor,feeding time,positive control,
shannonRoadTrafficNoise2014,correlational,scan,,passive interaction/playback experiment,prairie dog,Cynomus ludovicianus,abundance/vigilance/foraging,negative control,
shannonBehavioralResponsesAssociated2014,treatment-control,scan,,passive interaction/road,Multispecies,,group size/vigilance/foraging,none,#example of human sheild effect altering vigilance foraging and grouping behavior
severcanEffectsFlockSize2011,treatment-control,FIS,,nonhunting disturbance,Eurasian coot,Fulica atra,vigilance rate/vigilance time/feeding rate,negative control,
schuttlerDeerLookoutHow2017a,correlational,scan,,nonhunting disturbance,Whitetailed deer,Odocoileus virginianus,vigilance rate,natural predator,separate data file created due to incompatibility of formats
rodeBehavioralResponsesBrown2006,BACI,FIS,,nonhunting disturbance,brown bear,ursus arctos,foraging time,negative control,BACI
reislandEndangeredApesCanTheir2021,correlational,FIS,600,distance to settlement,Javan gibbon,Hylobates moloch,feeding time,none,
reimersVigilanceFrightBehaviour2011,correlational,FIS,600,hunting/nonhunting disturbance,Svalbard reindeer,Rangifer tarandus platyrhynchus,vigilance rate/vigilance time/FID/AD/ED,negative control,desensitisation in absence of predators --  habituation to humans may alter response to NHD
proudmanRedDeerAllocate2021,treatment-control,FIS,60,hunting/nonhunting disturbance/natural perdator,Red deer,Cervus elaphus,vigilance time,negative control,#example human sheild effect --  temporal shift in vigilance in response to different predators (wolf: night --  human: day)
proffittContrastingEffectsWolves2009,correlational,GPS,-,predation risk,elk,-,movement rate,none,
podgorskiSpatiotemporalBehavioralPlasticity2013,treatment - control,GPS,-,non-hunting disturbance,wild boar,Sus scofra,displacement;  range size,negative control,
personsHumanActivityHabitat2017,correlational,GUD,,nonhunting disturbance,whitefooted mouse,Peromyscus leucopus,GUD,none,
peksaDaytimeActivityBudget2018,correlational,FIS,5802,nonhunting disturbance,Tatra chamois,Rupicapra rupicapra tatrica,foraging time,none,
pecorellaEffectsCullingVigilance2016,treatment-control,FIS,600,hunting,fallow deer,Dama dama,foraging time/vigilance time/fecal cortisol,negative control,
patonHuntingExacerbatesResponse2017,,,,hunting+nonhunting disturbance,Elk,Cervus elaphus,vigilance time/foraging time/vigilance rate/movement rate/habitat selection,nonhunting disturbance only,
parsonsEcologicalImpactHumans2016,correlational,scan,,nonhunting disturbance/natural predator,whitetailed deer,Odocouleus virginianus,viglance rate pop./temporal activity,negative control,"study design mixes effects of natural pedators, human hunters, tourists/contrast accross two groups/cowbells can be considered predator cues"
pangleLethalNonlethalAnthropogenic2010,treatment-control,FIS,,hunting/nonhunting disturbance/natural predator playback,Spotted Hyena,,vigilance time,positive control,
neweyForagingBehaviourCommon2007,treatment-control,FIS,120,nonhunting distrubance,Common Myna,Acridotheres tristis,,negative control,disturbance was higher in the afternoon than in the morning
murchisonHumanActivityHabitat2016,treatment-control,FIS,,nonhunting disturbance,Multispecies,,density/vigilance time/foraging time,negative control,
montero-quintanaEcotourismImpactsBehaviour2020,BACI,scan,,nonhunting disturbance,Whale shark,Rhincodon typus,foraging probability/vigilance probability,negative control,
millerBehavioralResponsesPredatory2022,-,-,-,non-hunting disturbance; natural predator,"Sperm Whale, Pilot Whale, Humpback Whale, Bottlenose Whale",-,foraging time, negative control,
metcalfeObserverEffectsRemote2022,-,-,-,non-hunting disturbance,large-headed capuchin,Sapajus macocephalus,vigilance rate;  foraging time,none,
matsonFactorsAffectingVigilance2005,,FIS,300,hunting,,,vigilance time/vigilance rate/FID,negative control,
manorImpactHumanNuisance2003,correlational,scan,,nonhunting disturbance,mountain gazelle,Gazella gazella,vigilance rate,none,"non-hunting disturbance
human disturbance index used not comparable across studies"
lopesHumanmodifiedLandscapesAlter2021,treatment - control,-,-,non-hunting disturbance,Capybaras,-,"displacement, range size",negative control,
loehrGenderAgeclassspecificReactions2005,treatment-control,FIS,240,nonhunting disturbance,Thinhorn sheep,Ovis dalli,foraging time/vigilance time,negative control,
liVigilanceActivityTimeBudget2015,treatment-control,FIS,,nonhunting disturbance,Hooded Cranes,Grus monacha,vigilance time/foraging time,negative control,
liQuantifyingHumanDisturbance2011,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventris,vigilance time/foraging time/FID,none,
liCollectiveVigilanceWintering2016,treatment-control,scan,9000,nonhunting disturbance,Hooded crane,Grys monacha,collective vigilance/vigilance time,negative control,
lianRoadProximityTraffic2011,correlational,FIS,600,nonhunting disturbance,"Tibetan Antelope
Pantholops hodgsoni",,vigilance time/foraging time/vigilance frequency/foraging frequency,none,Rank correlation and chi square reported
lesmerisesRefugePredationRisk2017,correlational,FIS,1800,nonhunting disturbance/passive interactions,Gaspesie caribou,Rangifer tarandus caribou,,none,state-dependence of human effects on herbivore --  reproductive state --  human sheild effect
kaitlynm.gaynorContrastingPatternsRisk2021,-,-,-,-,-,-,,,
jorntheuerkaufSpatiotemporalSegregationWolves2003,-,-,-,-,-,-,,,
johnc.kilgoInfluencesHuntingBehavior1998,-,hunting,white-tailed deer,Odocoileus virginianus,"range size, distance to disturbance",negative control,,,
jiangBehavioralResponsesBlue2013,correlational,scan,-,non-hunting disturbance,blue sheep,Pseudois nayaur,vigilance,none,
jennifera.gillWhyBehaviouralResponses2001,-,-,-,-,-,-,,,
jayakodyRedDeerCervus2008,treatment-control,scan,,hunting/nonhunting disturbance,Red deer,Cervus elephus,vigilance,negative,not focal animal sampling
grignolioEffectsHuntingHounds2011,-,-,-,non-hunting disturbance,roe deer,-,range size,-,
